Price,Close,High,Low,Open,Volume
2021-04-14,15.220854759216309,15.662724385304463,15.171536216754417,15.567575372230744,385500000
2021-04-15,16.07794189453125,16.154658563081032,15.574050016503216,15.604936219474224,598480000
2021-04-16,15.854015350341797,16.106334673297113,15.806938268733886,15.99399807287851,335208000
2021-04-19,15.305291175842285,15.749403162911921,15.177014518006649,15.479399250455955,404420000
2021-04-20,15.115492820739746,15.440045020755381,14.908008137498932,15.26693366441033,334132000
2021-04-21,15.304046630859375,15.306039135930256,15.046745528966595,15.063184408428354,216776000
2021-04-22,14.795670509338379,15.381758649575245,14.729165313862191,15.318491630862203,277788000
2021-04-23,15.209146499633789,15.278639983279946,14.845488196208844,14.879362682597167,227500000
2021-04-26,15.421114921569824,15.422111649240268,15.069412579308297,15.129192485300738,197796000
2021-04-27,15.32521915435791,15.612907637346302,15.298069014608028,15.521245747812761,164572000
2021-04-28,15.220603942871094,15.47516571048191,15.15957931715517,15.308031874143953,209416000
2021-04-29,15.268426895141602,15.379765830719082,15.016107543211453,15.34340000196832,173196000
2021-04-30,14.954336166381836,15.308529842071689,14.941882296807739,15.118730665369561,201912000
2021-05-03,14.782220840454102,15.190713824195964,14.73315219758806,15.069411410988684,203912000
2021-05-04,14.298505783081055,14.583703867134822,13.958759426276734,14.583454922762675,405324000
2021-05-05,14.40536117553711,14.75905695265572,14.334622020113388,14.654940249491606,292024000
2021-05-06,14.469620704650879,14.51769356016453,14.165742373502953,14.441972684139825,193380000
2021-05-07,14.75780963897705,14.915726811597322,14.617825960036255,14.753824629308104,229328000
2021-05-10,14.213318824768066,14.751583061695198,14.197626779371475,14.732901783793752,268904000
2021-05-11,14.253668785095215,14.301990590214329,13.699463592554991,13.774187749389633,285584000
2021-05-12,13.707935333251953,14.207841311323268,13.65886668481887,13.958012319395014,303408000
2021-05-13,13.615026473999023,14.029000041847352,13.409534306407398,13.98217189732555,285404000
2021-05-14,14.190652847290039,14.275340485481827,13.697970119526413,13.83895053700073,258616000
2021-05-17,14.113438606262207,14.11717467222545,13.802585945986333,14.104969746666484,216980000
2021-05-18,13.964238166809082,14.351310534500186,13.952531130875531,14.214565019489333,186256000
2021-05-19,14.01405143737793,14.02775097524679,13.493471848868516,13.51663602099398,344000000
2021-05-20,14.558794021606445,14.629782114343872,14.218050986432957,14.249932964504612,321592000
2021-05-21,14.936650276184082,15.166054390870835,14.814849979402481,15.108018052622167,672992000
2021-05-24,15.554621696472168,15.687132304008871,15.120223305868196,15.156589134652451,554816000
2021-05-25,15.590238571166992,15.760360666635048,15.425596101514737,15.708053851798939,435408000
2021-05-26,15.64229965209961,15.73570510497859,15.528968196694533,15.676424035997474,370440000
2021-05-27,15.431077003479004,15.692114160752126,15.403180033259336,15.642048790934533,581476000
2021-05-28,16.184795379638672,16.21767503645545,15.444029177777255,15.444029177777255,644536000
2021-06-01,16.204721450805664,16.32801730667741,15.844799257771454,16.210202026757546,472804000
2021-06-02,16.71658706665039,16.85657172590824,16.175832350111072,16.19252112571894,594168000
2021-06-03,16.90738296508789,17.195571248695884,16.522055061608018,16.639372479155806,580008000
2021-06-04,17.513648986816406,17.596093290887584,17.032673204029777,17.04960902455998,617120000
2021-06-07,17.55424690246582,17.747036276594248,17.129564882139565,17.506673820238802,575756000
2021-06-08,17.392839431762695,17.556734115441593,17.18759528524921,17.462830794677384,323848000
2021-06-09,17.298416137695312,17.5144200997862,17.196270441472134,17.45537445495699,381656000
2021-06-10,17.36493492126465,17.43170530908903,17.1167945825232,17.290194588207186,287772000
2021-06-11,17.763805389404297,17.877412740518896,17.38362021079101,17.41924641470844,416308000
2021-06-14,17.956636428833008,17.97731494669159,17.601864607504492,17.84427598888684,321376000
2021-06-15,17.72718048095703,17.95414617159391,17.666889838521403,17.85324549808425,243032000
2021-06-16,17.748857498168945,17.892860137369315,17.523885687576584,17.729425885437355,307124000
2021-06-17,18.592937469482422,18.770074396069546,17.69504416542192,17.713230770641097,809656000
2021-06-18,18.574501037597656,19.30821305776164,18.51993932359038,18.71925067030263,968856000
2021-06-21,18.363733291625977,18.472607738221978,17.761317116263903,18.37170513870822,672384000
2021-06-22,18.82164764404297,18.898383795362612,18.32262411331532,18.407830114038756,580144000
2021-06-23,18.991559982299805,19.086731742850937,18.842575405432253,18.942231092149555,332356000
2021-06-24,19.139299392700195,19.35306044926967,19.022453105749324,19.161473823483938,320924000
2021-06-25,18.96540069580078,19.278817427102744,18.829371801358914,19.21404094846536,278364000
2021-06-28,19.91611671447754,20.00954357887379,19.252411904857897,19.29451595908237,495436000
2021-06-29,19.957714080810547,20.029464482473287,19.589237714784993,19.813960474596932,367632000
2021-06-30,19.933549880981445,20.09299819265169,19.795278090307768,19.93031096241236,326568000
2021-07-01,20.142324447631836,20.38548280610106,19.94998897261672,20.055624463227907,480136000
2021-07-02,20.416378021240234,20.43456652516882,20.217815593150004,20.369790056845883,342764000
2021-07-06,20.627153396606445,20.77015813867355,20.280104352666278,20.666018525350328,446708000
2021-07-07,20.301530838012695,20.803046315753402,20.261918703161886,20.781620788688226,418428000
2021-07-08,19.834144592285156,20.063600320047218,19.632841227354213,19.78805462577858,503300000
2021-07-09,19.981136322021484,20.011033596944927,19.686157099051567,19.893689311396027,296624000
2021-07-12,20.441797256469727,20.461975876319716,20.118165723734343,20.17023553460196,321984000
2021-07-13,20.18019676208496,20.390718871936702,20.04466588340788,20.330177323660422,290708000
2021-07-14,19.773107528686523,20.347371324645856,19.684664506102898,20.287578671273554,380100000
2021-07-15,18.900876998901367,19.778591902318016,18.793498450144497,19.743463690189294,550564000
2021-07-16,18.098398208618164,19.09096527868611,18.01070219908961,18.96490214619044,688224000
2021-07-19,18.715017318725586,18.976362343498174,17.803917401134495,17.853497190988364,749060000
2021-07-20,18.547849655151367,18.77307053516643,18.101393819429756,18.665442975738188,434687000
2021-07-21,19.343097686767578,19.459694990370284,18.677400871258556,18.816917712646816,371017000
2021-07-22,19.526460647583008,19.818449966161833,19.209555981723096,19.574295529309875,323826000
2021-07-23,19.490581512451172,19.632092217078913,19.18364266714778,19.58824326752879,195672000
2021-07-26,19.22749900817871,19.374987702936075,18.84880770915418,19.24444061109095,203943000
2021-07-27,19.14179229736328,19.55436484344968,18.676401037537744,19.19859503384595,248863000
2021-07-28,19.43577766418457,19.5782844245796,18.929529207405572,19.25241185691331,202191000
2021-07-29,19.594228744506836,19.78457038148823,19.261378455641132,19.451720092622526,190781000
2021-07-30,19.43178939819336,19.562336470219837,19.1966028063269,19.35106731996473,183497000
2021-08-02,19.681922912597656,19.892196048997913,19.29426383352367,19.632096019964017,217444000
2021-08-03,19.746702194213867,20.152298936128698,19.15375182359824,19.671959943888986,301811000
2021-08-04,20.204113006591797,20.247961956223463,19.759649378379862,19.921091596810026,231309000
2021-08-05,20.56586265563965,20.66153240927619,20.271879455166875,20.429335766295853,211435000
2021-08-06,20.295793533325195,20.499090775757196,20.14033115979174,20.4532498183851,178497000
2021-08-09,20.225040435791016,20.43730554179816,20.073563974802937,20.375518990564935,146443000
2021-08-10,19.867280960083008,20.35957761344973,19.766627375953473,20.25195008967123,179238000
2021-08-11,19.63109588623047,19.979889797414497,19.363024040976125,19.97390996272921,185925000
2021-08-12,19.836387634277344,19.959958849718042,19.552370188713052,19.801508432244812,151652000
2021-08-13,20.11841583251953,20.144327189050774,19.78257750881628,19.836392233443082,183063000
2021-08-16,19.88123321533203,20.21707147166275,19.385944729446937,20.0655949890892,210876000
2021-08-17,19.39093017578125,19.70185501306102,19.2005885511107,19.61714701214786,204585000
2021-08-18,18.974369049072266,19.566321363540087,18.934506018766548,19.432782492944614,285913000
2021-08-19,19.72976303100586,20.42436119921299,18.697332586684556,19.426809969148355,766555000
2021-08-20,20.744243621826172,20.793074497439452,19.86428805383606,19.922086779630092,675741000
2021-08-23,21.88231086730957,21.921175993171637,20.877786025238045,20.89871354691562,575807000
2021-08-24,21.717878341674805,21.88330650113912,21.460768250925426,21.678017210916853,297299000
2021-08-25,22.136432647705078,22.392546755792843,21.647125866786784,21.66207355456047,347701000
2021-08-26,21.991933822631836,22.262995617571487,21.71489219229339,22.12347879676051,237940000
2021-08-27,22.557971954345703,22.643675947875877,22.090588763919488,22.10753036152277,304722000
2021-08-30,22.609790802001953,22.96356660779961,22.473263928214713,22.75130150447576,262580000
2021-08-31,22.31177520751953,22.620760614168464,22.047642674505877,22.620760614168464,259850000
2021-09-01,22.367586135864258,22.622749170441693,22.283861299830416,22.411442817119134,201767000
2021-09-02,22.322734832763672,22.51909087939799,22.222065406056725,22.4443354699411,187834000
2021-09-03,22.76827621459961,22.910808082103483,22.127379950913973,22.251971049959415,280532000
2021-09-07,22.58786964416504,22.824093892750362,22.448326313698814,22.758309804466514,198107000
2021-09-08,22.265926361083984,22.536039786741064,21.90510910488169,22.439356967135367,254434000
2021-09-09,22.104454040527344,22.464273188352024,22.058604988452572,22.23901265299159,196856000
2021-09-10,22.40446662902832,22.55198127895653,22.19714689291508,22.274890843403057,248376000
2021-09-13,22.07953643798828,22.88888048395177,21.786497552074803,22.609795740171823,297500000
2021-09-14,22.16924285888672,22.336692569612442,22.013753027023114,22.202133951589552,199755000
2021-09-15,22.26791763305664,22.29383355511717,21.894144334606132,22.236022722228473,166538000
2021-09-16,22.16924285888672,22.20412821528791,21.855272750166648,22.110435843651945,156033000
2021-09-17,21.828359603881836,22.247981943060058,21.758588894411496,22.227050730218956,294503000
2021-09-20,21.04393196105957,21.362884811342862,20.594407146067287,21.076823046954424,349440000
2021-09-21,21.176502227783203,21.354915649191057,20.88147094862816,21.346942396030226,204688000
2021-09-22,21.869230270385742,21.888167223452875,21.12666635278142,21.296110353375784,268726000
2021-09-23,22.40845489501953,22.461281014018834,21.818390548782627,22.067572722802016,248555000
2021-09-24,22.008766174316406,22.076544517927047,21.78948654099759,21.997802477816837,217655000
2021-09-27,21.589149475097656,21.727694741971238,21.255246180561617,21.638985163470014,245215000
2021-09-28,20.631290435791016,21.34893644407722,20.583447115090674,21.144607100297833,343069000
2021-09-29,20.44988441467285,20.948248800717536,20.40004683540283,20.871501019861885,218394000
2021-09-30,20.648231506347656,20.99708693414732,20.620323224212417,20.70006144475727,221009000
2021-10-01,20.674142837524414,20.790758747231532,20.136904723441603,20.682116087476512,240978000
2021-10-04,19.667455673217773,20.47480557735373,19.491034606293546,20.436929771403975,345635000
2021-10-05,20.38409996032715,20.580456026751712,19.789052772537165,19.884739402108554,279282000
2021-10-06,20.632287979125977,20.652221111305703,20.014315254928512,20.054185321506793,297202000
2021-10-07,21.006059646606445,21.252251394930184,20.90339594423825,21.023002332349666,256919000
2021-10-08,20.76285171508789,21.136624919782545,20.707035159862087,21.031968878734162,151258000
2021-10-11,20.627300262451172,20.994096456605053,20.44390216537423,20.507693882375722,163388000
2021-10-12,20.603378295898438,20.988115251158046,20.460846442919173,20.759864289713306,162134000
2021-10-13,20.87050437927246,20.921338143306798,20.64524382851647,20.849573164865863,180652000
2021-10-14,21.674861907958984,21.68383134051635,21.052902671473788,21.218359995410317,243589000
2021-10-15,21.790481567382812,21.859256088546132,21.591136975232704,21.738651631224155,226994000
2021-10-18,22.14930534362793,22.218079867426876,21.573195134718436,21.677853093300257,189494000
2021-10-19,22.217086791992188,22.30579445739423,21.964914136514288,22.20313074793577,161473000
2021-10-20,22.030698776245117,22.359619226163996,21.91009429442329,22.232037672694034,146276000
2021-10-21,22.617767333984375,22.63670618326787,22.010760294577082,22.024714435687386,187590000
2021-10-22,22.651657104492188,23.054334844956028,22.48719785150225,22.748339913629675,249384000
2021-10-25,23.09021759033203,23.278598494667374,22.695513113631097,22.897848159028317,230235000
2021-10-26,24.636140823364258,25.176369464220407,23.845735742786594,23.910523636621996,485898000
2021-10-27,24.371015548706055,25.007925176618038,24.202567761764556,24.393941025402942,245990000
2021-10-28,24.859405517578125,24.868376849735647,24.44277373436444,24.796611895801696,234204000
2021-10-29,25.48336410522461,25.624899789420567,24.918219450808614,24.91921563206718,292503000
2021-11-01,25.742511749267578,25.80929200930688,25.144474150231424,25.565094542912135,265740000
2021-11-02,26.314632415771484,26.590726680343938,25.71559865861731,25.737527951466095,294112000
2021-11-03,26.510988235473633,26.696380585852886,26.14917676933632,26.582753200243893,239910000
2021-11-04,29.703514099121094,31.26239704427072,27.02929029769168,27.139927249878582,1153631000
2021-11-05,29.6546688079834,31.297276282190033,29.313786683628845,30.0882451975885,851260000
2021-11-08,30.70323371887207,30.998264961741995,29.809166754618374,30.05037569360793,503101000
2021-11-09,30.55671501159668,32.20430952982085,29.865983049867186,32.176401244543264,646746000
2021-11-10,29.362628936767578,30.749079234219863,28.683856969426465,29.25996714814897,636206000
2021-11-11,30.290586471557617,30.489932984419298,29.679592774599925,30.368332333995184,332172000
2021-11-12,30.290586471557617,30.579638725096128,29.53307238423617,29.911830378451516,413054000
2021-11-15,29.92677879333496,30.54375334062734,29.15132398754459,30.45205524331211,384909000
2021-11-16,30.104196548461914,30.290585092245067,29.608822634811435,29.661650656013027,264484000
2021-11-17,29.165279388427734,30.409197952977312,28.70578699749506,30.318494131813672,428508000
2021-11-18,31.57138442993164,32.65283428082638,31.218542338444994,32.261122107751916,781711000
2021-11-19,32.87710189819336,32.97976560905506,31.800634810586825,32.13752850967371,533867000
2021-11-22,31.851463317871094,34.533660369454104,31.795646751201797,33.40735581710539,754335000
2021-11-23,31.64215087890625,32.25414264484403,30.77898266433961,31.431840673643133,532163000
2021-11-24,32.567115783691406,32.74752344863697,30.82682705345173,31.358084433513884,435162000
2021-11-26,31.399946212768555,32.60299664841291,31.2474468349952,32.493355877058754,283069000
2021-11-29,33.26683044433594,33.302711992921004,31.931213276155148,32.260135709661235,454964000
2021-11-30,32.56910705566406,33.24389436052743,31.759764944757165,33.06049435573746,622066000
2021-12-01,31.33600616455078,33.184169646455935,31.281179063188567,33.114390390664795,484368000
2021-12-02,32.02482986450195,32.375722550194084,30.9272972457991,31.11570313644076,472890000
2021-12-03,30.596343994140625,32.027822639120906,30.035115336865402,31.899227266863253,544325000
2021-12-06,29.94240951538086,30.145765658155717,27.94970412663919,29.785902441906565,658938000
2021-12-07,32.32487869262695,32.346812573827144,30.55447261848209,30.859510618013076,593053000
2021-12-08,31.72577476501465,32.18831425036044,31.322049493917223,31.898230293439173,475551000
2021-12-09,30.393983840942383,32.10358519509752,30.332178811088614,31.634065848603957,488507000
2021-12-10,30.102901458740234,31.206415682530494,29.766962833942674,31.051903118678588,488825000
2021-12-13,28.072311401367188,30.198595232835125,28.027453044551194,30.15373687601913,598344000
2021-12-14,28.247758865356445,28.58768456683166,27.16418223461943,27.61176761656936,667035000
2021-12-15,30.363079071044922,30.403950320139508,27.750332756169268,28.31056319651723,698297000
2021-12-16,28.2976016998291,31.061869576386897,28.004528853648427,31.053895348302806,707366000
2021-12-17,27.71344757080078,28.83091752139496,27.672576326059648,27.896868119225253,713758000
2021-12-20,27.6317081451416,28.05536898927544,27.059516359346297,27.219012340762006,461847000
2021-12-21,28.983436584472656,29.028294944690636,27.314706725168943,28.284643989318436,524385000
2021-12-22,29.307411193847656,29.461923742071825,28.359405933040755,28.800015295930997,395184000
2021-12-23,29.546655654907227,29.964336743268632,29.33831421297981,29.66129326312554,343022000
2021-12-27,30.847549438476562,30.989102457785446,29.54665876702278,29.566596240467327,403686000
2021-12-28,30.226511001586914,31.231336047997825,29.917485879079116,31.213393083122995,420591000
2021-12-29,29.906518936157227,30.451797181054715,29.273518478931255,30.177663603854032,343139000
2021-12-30,29.492826461791992,30.361083746132028,29.446971799242743,29.733066714604764,308864000
2021-12-31,29.318378448486328,29.935430483532848,29.23863045980728,29.58055069803875,266530000
2022-01-03,30.026147842407227,30.614290056747205,29.69120548110912,29.721111694180443,391547000
2022-01-04,29.19776153564453,30.37205130388123,28.259724925855497,30.181652811785955,527154000
2022-01-05,27.517070770263672,29.323364772152377,27.446295212189224,28.857834470045624,498064000
2022-01-06,28.089263916015625,28.348445375941616,26.97976990821359,27.55295802996534,454186000
2022-01-07,27.161190032958984,28.33249071472493,26.971787872683233,28.05237553867087,409939000
2022-01-10,27.313711166381836,27.382494114013422,25.5632406683439,26.497290128969677,594681000
2022-01-11,27.729402542114258,27.976622674926933,26.754483567462675,27.236958685916807,404089000
2022-01-12,27.910829544067383,28.504951462178063,27.521060087800688,27.978614296455778,383413000
2022-01-13,26.491310119628906,28.390309630110426,26.41455104320911,28.289627869102336,540171000
2022-01-14,26.857154846191406,27.111352875878474,26.12745967935316,26.21717640732011,395832000
2022-01-18,25.82142448425293,26.554110383396345,25.688843914417376,26.177300546732358,424270000
2022-01-19,24.988059997558594,26.45941170270569,24.973107843056518,25.996874104337753,488315000
2022-01-20,24.07394790649414,25.498448638286458,24.00217414256686,25.22431503185262,435181000
2022-01-21,23.300390243530273,24.74482640351697,23.189739748176777,23.432970816782724,718958000
2022-01-24,23.298398971557617,23.30637320074799,20.822222081779014,22.259680516494218,913982000
2022-01-25,22.253698348999023,22.870750425042836,21.93071925859125,22.474999365021613,664616000
2022-01-26,22.70028305053711,23.98123602247963,22.229769407799456,23.166809579557935,755959000
2022-01-27,21.874889373779297,23.91943050684776,21.606735563815537,23.493775263499373,573353000
2022-01-28,22.7680721282959,22.78601509261585,21.22893388945279,21.94267865750041,543774000
2022-01-31,24.40888786315918,24.431816145631064,22.979403852664547,23.108993615367613,564680000
2022-02-01,24.560407638549805,25.065810904904282,23.814762231762714,25.024939661803632,518925000
2022-02-02,25.162511825561523,25.73569997115753,24.47568045285035,25.712773586139047,543419000
2022-02-03,23.872583389282227,24.998027675942943,23.70511318165473,24.380977535591192,410178000
2022-02-04,24.242416381835938,24.557421239348365,23.557579565128698,23.896509010672386,354829000
2022-02-07,24.650129318237305,25.102698190128145,24.125784779344208,24.29524950581425,376868000
2022-02-08,25.0289249420166,25.150540457970152,23.90447719428148,24.282283286827955,410359000
2022-02-09,26.620901107788086,26.640838580536943,25.27315951224319,25.54131148574977,524282000
2022-02-10,25.742673873901367,26.840206412140088,25.519380273324217,25.91313678658992,513200000
2022-02-11,23.873579025268555,26.069642339244744,23.698134593993387,25.834385491481136,605472000
2022-02-14,24.190582275390625,24.79666745710509,23.680193553099095,23.858630725496297,440424000
2022-02-15,26.411563873291016,26.461405654812495,24.705951642944154,24.870431043038703,699869000
2022-02-16,26.42751121520996,26.498288671486034,25.47153166394175,26.176305909012655,732676000
2022-02-17,24.42982292175293,25.703798143147747,24.088900885684307,25.549285582156386,810595000
2022-02-18,23.567546844482422,24.9073141846699,23.027253892651444,24.590314838865833,761255000
2022-02-22,23.316335678100586,23.988212791235018,22.9275645399824,22.962454160001126,633422000
2022-02-23,22.316499710083008,24.078933611616357,22.230771994916,23.727044613283795,566511000
2022-02-24,23.6732120513916,23.72504833875335,20.82421265561137,20.94881900592277,735801000
2022-02-25,24.08092498779297,24.14073550496428,23.307369674838906,23.646299107713094,528866000
2022-02-28,24.30820655822754,24.587325461796915,23.632342229680074,23.91644455057124,477319000
2022-03-01,23.403066635131836,24.300233919081215,23.059153777179308,24.214504305072836,412056000
2022-03-02,24.147842407226562,24.336280413234043,23.34524228336605,23.685225970986814,389642000
2022-03-03,23.643346786499023,24.253522895989168,23.39907590712297,24.189712498581102,365095000
2022-03-04,22.867660522460938,23.6094431765325,22.415012793077256,23.314325612242214,431415000
2022-03-07,21.28838348388672,22.964376798114145,21.2664496692882,22.749018838877227,450821000
2022-03-08,21.44990348815918,22.306343532359403,20.588477275477324,21.245514318732305,557467000
2022-03-09,22.945430755615234,23.15081636408371,22.18071580003234,22.32029806776181,492742000
2022-03-10,22.59049415588379,22.720105999777736,21.816805180949956,22.46387173081111,428066000
2022-03-11,22.03415298461914,23.07603946211015,21.980313026762005,22.953404847731406,367209000
2022-03-14,21.266450881958008,22.195673358229172,21.095960818464654,21.80384458359265,385354000
2022-03-15,22.904550552368164,22.96935741459522,21.25847070445962,21.453885862253337,491996000
2022-03-16,24.423019409179688,24.523718332751294,23.10296459283885,23.429986500774472,671422000
2022-03-17,24.69221305847168,24.767984935801795,23.83477472930563,24.04813783867153,471941000
2022-03-18,26.37418556213379,26.489841079768297,24.550636279337244,24.725114127062692,730719000
2022-03-21,26.65435028076172,27.071106099040612,25.88963521663449,26.428027300009337,591727000
2022-03-22,26.444976806640625,27.156850275284068,25.994323791878227,26.647371123248757,547007000
2022-03-23,25.557628631591797,26.532713584181124,25.49880439684632,26.04816147769014,502120000
2022-03-24,28.06613540649414,28.235629020172183,25.829817700406597,26.08804686594144,877379000
2022-03-25,27.609495162963867,28.273511278243372,27.189749942659294,27.802917411678866,579016000
2022-03-28,28.134925842285156,28.165833619637276,27.124943427788132,27.67330593129394,425494000
2022-03-29,28.57062339782715,28.85975839254765,27.896636856560235,28.60950676132991,488984000
2022-03-30,27.60750389099121,28.411102336887122,27.421060745065915,28.21967492416321,463487000
2022-03-31,27.20470428466797,28.163838026854247,27.188753110757293,27.699226807551824,523440000
2022-04-01,26.632415771484375,27.414080364707395,26.188741881916698,27.293440575757664,517235000
2022-04-04,27.278486251831055,27.475896299662303,26.533712066907064,26.648369216228314,397120000
2022-04-05,25.85373878479004,27.237603749312893,25.743069446541703,27.17279688323679,436615000
2022-04-06,24.33428382873535,25.224622964462803,23.93148813508022,24.859714163923694,703833000
2022-04-07,24.135875701904297,24.648344247170577,23.40805109513817,24.36818131196346,557992000
2022-04-08,23.050121307373047,23.851726811207488,22.993291917921837,23.84574416968649,524781000
2022-04-11,21.851701736450195,22.253500942815894,21.59546745592254,22.147817756385205,575207000
2022-04-12,21.439929962158203,22.657292742627583,21.218591274800133,22.469853150059922,662258000
2022-04-13,22.1368465423584,22.432962530129032,21.39107597210752,21.66326329916609,516943000
2022-04-14,21.194664001464844,22.70913934444599,21.09994772609378,22.437948470033938,569097000
2022-04-18,21.71809959411621,22.02218926461033,21.016196654972152,21.136836430632233,525701000
2022-04-19,22.131866455078125,22.306344324811956,21.250499340490578,21.655289899939216,512781000
2022-04-20,21.417997360229492,22.602457585796717,21.1368379554735,22.449913552276662,468974000
2022-04-21,20.12287139892578,22.3252899842491,19.940416029363888,21.64432421395311,656209000
2022-04-22,19.456859588623047,20.42496741924135,19.441904885705686,20.242512056651538,624713000
2022-04-25,19.84270668029785,19.885577840769354,19.039108228053102,19.14479141968029,641566000
2022-04-26,18.732023239135742,19.729043844449905,18.614374777282016,19.659252706344454,653143000
2022-04-27,18.36013412475586,19.10989247416375,18.23550655747405,18.542587544483734,499460000
2022-04-28,19.72306251525879,19.977303851455268,18.43491199008361,18.910490135420694,570327000
2022-04-29,18.491744995117188,20.06803419949643,18.461833687592772,19.344197292068042,500435000
2022-05-02,19.47480583190918,19.515682143130196,18.336208020718836,18.48576074197281,572049000
2022-05-03,19.54360008239746,19.76593718597662,19.075997486229383,19.342202225014407,475751000
2022-05-04,20.273418426513672,20.339221777103816,18.695134485364377,19.863643621096067,648855000
2022-05-05,18.78785514831543,19.865633741473076,18.444880215286258,19.807807888219486,626331000
2022-05-06,18.619359970092773,19.453866151773262,17.936401353934347,18.680179051563016,633297000
2022-05-09,16.899503707885742,18.2006142842985,16.77686905131604,17.980273914729565,644455000
2022-05-10,17.542579650878906,18.143783810287378,16.974278119895548,17.636299465737004,761474000
2022-05-11,16.580453872680664,17.70010924577166,16.518640215360524,17.29531869321598,670167000
2022-05-12,16.126802444458008,16.73797674993213,15.520615256203534,16.170671961003325,708728000
2022-05-13,17.653247833251953,17.874586549641382,16.543564832253985,16.73798356385744,670437000
2022-05-16,17.212566375732422,17.73500542241008,17.055038053763205,17.456837299175664,521446000
2022-05-17,18.122846603393555,18.316268876415904,17.581465054882198,18.020152825002086,585830000
2022-05-18,16.887535095214844,18.064019738570103,16.813756162184983,17.652250113395763,545161000
2022-05-19,17.07298469543457,17.634307130960774,16.684145291017686,16.886541532338022,621310000
2022-05-20,16.64426040649414,17.358126686206212,15.708058031276178,17.28035996987774,739105000
2022-05-23,16.8476505279541,16.86460007161556,16.130793035835357,16.225509284140784,639889000
2022-05-24,16.10586929321289,16.547550187898246,15.732984010714674,16.460809506552845,588550000
2022-05-25,16.924421310424805,17.0600157624615,15.952326060763912,15.972266924739577,781132000
2022-05-26,17.797813415527344,18.038094588752674,15.974262384109384,15.988220610755953,996575000
2022-05-27,18.754953384399414,18.82474451489988,18.046071370079833,18.131815573979985,738379000
2022-05-31,18.616371154785156,19.142797955948794,18.29532999144944,18.923452187686582,664100000
2022-06-01,18.265417098999023,18.99623300147652,18.06800706571725,18.668214653926945,544514000
2022-06-02,19.533626556396484,19.560546538437922,18.14378074438324,18.237500543404728,648656000
2022-06-03,18.664226531982422,19.274404605825605,18.466816482062402,19.025149434663984,598779000
2022-06-06,18.73002815246582,19.27938709229923,18.508689459205605,19.081977060607624,422406000
2022-06-07,18.869613647460938,18.9433925831492,18.133811531545238,18.416965795176733,388914000
2022-06-08,18.59637451171875,19.12690128125382,18.483686480121612,18.74695554636219,363252000
2022-06-09,17.998035430908203,18.880585584914794,17.99105484045959,18.429837257031576,395574000
2022-06-10,16.927005767822266,17.648003603750368,16.822295031090142,17.551272041612552,465248000
2022-06-13,15.603680610656738,16.266839478389468,15.562793756532253,15.955702996068341,604153000
2022-06-14,15.792158126831055,16.021520910273885,15.369331242158152,15.687448327103725,469680000
2022-06-15,16.481243133544922,16.82129863210318,15.881906301777965,16.05043807467459,563936000
2022-06-16,15.557806968688965,15.897863432906357,15.358360878066698,15.816089727372347,545749000
2022-06-17,15.836033821105957,15.950715197159008,15.285562074810612,15.604675799839594,630334000
2022-06-21,16.52013397216797,16.960909651002094,16.36157379723121,16.429386318006205,483089000
2022-06-22,16.314706802368164,16.61587073985761,16.135204840649315,16.181077014713374,437135000
2022-06-23,16.180082321166992,16.53908438669256,15.80911149125112,16.473267119438244,463680000
2022-06-24,17.078584671020508,17.09254584996885,16.26484385133375,16.454318352824092,472153000
2022-06-27,16.822294235229492,17.28201830452183,16.579966999575007,17.264068491152564,427968000
2022-06-28,15.93775463104248,17.154376410501133,15.900856410193713,16.853212443384802,461149000
2022-06-29,15.498969078063965,15.776199264816002,15.127999283665375,15.770216310534561,482352000
2022-06-30,15.117030143737793,15.52390051921732,14.820852506876262,15.31847053785556,686070000
2022-07-01,14.482789993286133,15.021294859447558,14.352153126123206,14.857749366858286,577610000
2022-07-05,14.922571182250977,14.92955177197515,14.01608834866183,14.135756008662238,651397000
2022-07-06,15.088111877441406,15.27658874989287,14.748055399282007,14.968444218161782,529066000
2022-07-07,15.814096450805664,15.900855482165372,15.346395028402622,15.41320992490336,492903000
2022-07-08,15.79415225982666,15.992601679207207,15.346394973873567,15.387281829188536,467972000
2022-07-11,15.110052108764648,15.484013921133512,14.996367398257068,15.483016286395417,437321000
2022-07-12,15.040245056152344,15.388278822055844,14.835812677537918,15.225729983268637,458483000
2022-07-13,15.122016906738281,15.332433178961859,14.424952733218012,14.549606661502255,521918000
2022-07-14,15.329442024230957,15.430162236147307,14.687224899011335,15.06617297485196,456235000
2022-07-15,15.718361854553223,15.738305988579,15.40223910380052,15.615647329390558,385935000
2022-07-18,16.056425094604492,16.850220940420993,15.957700144549596,16.256868850127862,670517000
2022-07-19,16.94495964050293,17.062632997757373,16.127230046583808,16.44035994202508,702366000
2022-07-20,17.757701873779297,17.8833544065657,16.754488293525725,16.900084012250357,760538000
2022-07-21,18.000028610229492,18.09376823842625,17.49642751736756,17.835486394527994,557049000
2022-07-22,17.271053314208984,17.917258166341586,17.089556062811305,17.843463625700892,536671000
2022-07-25,16.976863861083984,17.07658735999903,16.602902166703213,16.971876640001085,480748000
2022-07-26,16.487226486206055,16.872157459195602,16.43237845884533,16.842239834616713,397865000
2022-07-27,17.740745544433594,17.886341221329417,16.866172897497414,16.984842903526864,569776000
