Price,Close,High,Low,Open,Volume
2021-04-16,45.95317459106445,46.05590059397601,45.69635795098518,46.00453922532061,17974100
2021-04-19,46.22712707519531,46.53530844485956,45.62788588591502,46.22712707519531,19352900
2021-04-20,46.372650146484375,46.73219612593121,46.064472077017456,46.090152766406014,14419200
2021-04-21,46.749305725097656,46.860594126672154,46.432565329724696,46.432565329724696,13866500
2021-04-22,46.603782653808594,46.97188774692025,46.50105663835453,46.629466606872974,12558900
2021-04-23,46.62946701049805,46.73219302684131,46.372647071238106,46.569543228831044,9020500
2021-04-26,45.936058044433594,46.663705814764135,45.86757512357478,46.62946598713528,11684600
2021-04-27,45.867576599121094,45.97030261651453,45.64499975156724,45.85045505195532,9852400
2021-04-28,45.876136779785156,46.26992257672034,45.74772680593176,46.209998793082434,10868100
2021-04-29,46.44968795776367,46.53529568453043,45.739161786404296,45.8333286530473,15391000
2021-04-30,46.21000289916992,46.45826046235858,45.96174533598126,46.44113891328334,14912600
2021-05-03,46.638023376464844,46.911961580816396,46.36408517211329,46.45825204215932,10417900
2021-05-04,46.34696578979492,46.75787311550498,46.17575358768212,46.71507088137706,14151000
2021-05-05,46.22712707519531,46.43258241017207,45.97886949789891,46.346974659931014,9665900
2021-05-06,46.689388275146484,46.749312053583004,46.269918560489835,46.329842338926355,11572700
2021-05-07,46.6637077331543,46.88628458269827,46.3640888190773,46.6037839503389,10637500
2021-05-10,47.00614547729492,47.51121983681488,46.937662534201834,46.98046478183529,15545800
2021-05-11,46.50105667114258,47.20302376417579,46.26992068700709,47.10885688927601,12986700
2021-05-12,46.26136779785156,46.70651827942279,46.12439867010669,46.5353060533413,15836500
2021-05-13,46.6637077331543,46.89484372355709,46.08159145231917,46.201439017949966,15475800
2021-05-14,46.85203170776367,47.16877210304042,46.81778862027414,46.99756319679389,11725300
2021-05-17,46.77499771118164,47.100300589839875,46.65515014157107,46.946209924454465,12119800
2021-05-18,46.5181770324707,46.70651077747052,46.31272174105262,46.56097926571582,13232500
2021-05-19,46.372650146484375,46.381212553348156,45.89325986135712,46.32984790896964,15126100
2021-05-20,46.7835578918457,46.91196459648939,46.32984505842132,46.32984505842132,10948400
2021-05-21,46.75787353515625,47.18590241147925,46.41545239345855,46.91196419188062,16033200
2021-05-24,46.911956787109375,47.02324519175548,46.64658101566184,46.76642855961887,10326100
2021-05-25,46.90339279174805,46.92907347262271,46.52672538905128,46.92907347262271,11916500
2021-05-26,47.108856201171875,47.125977747776396,46.73219197267575,47.06605396746113,16064300
2021-05-27,47.50264358520508,47.57112650363369,46.894840131545806,47.26294520670245,59109600
2021-05-28,47.3314208984375,47.690963488087576,47.254375591283875,47.382782259473075,17011600
2021-06-01,47.3228645324707,47.63960820540474,47.16877389850298,47.374229165660175,13304000
2021-06-02,47.511199951171875,47.56256458619484,47.30574467668083,47.511199951171875,11328500
2021-06-03,47.631046295166016,47.7166540180377,47.16877438846107,47.237260566758415,17364300
2021-06-04,48.14468765258789,48.35013967683447,47.75089861918001,47.85362789690435,18935100
2021-06-07,47.973480224609375,48.230296913249624,47.77658732113181,48.20461622406601,14010800
2021-06-08,47.63961410522461,48.153247438326325,47.554006372640266,48.153247438326325,10968300
2021-06-09,47.494083404541016,47.87074763754792,47.494083404541016,47.72521938806837,9838800
2021-06-10,47.862186431884766,48.04195776722704,47.733776469154,47.862186431884766,12444400
2021-06-11,48.07619857788086,48.11900080822624,47.64816974322537,47.9306703415864,11825800
2021-06-14,47.91232681274414,48.05032798438203,47.61045027797609,48.03307742665136,9710800
2021-06-15,47.79157638549805,48.11933040324595,47.601823539927025,48.110703479243185,11154200
2021-06-16,47.1533203125,47.834702559887546,47.12744612013588,47.81745200157561,15211700
2021-06-17,47.39481735229492,47.56731961795873,47.13606559890274,47.15331286428277,10658400
2021-06-18,46.3770637512207,47.11019436470691,46.33393900164048,47.01531794150594,31445600
2021-06-21,46.88594436645508,46.9463196747764,46.57544090068398,46.76519374981243,14404300
2021-06-22,47.05844497680664,47.30856983511587,46.7996899044336,46.86869213445505,13072800
2021-06-23,46.678951263427734,47.09295487910994,46.67032762756714,47.058457045459285,12339200
2021-06-24,46.91182327270508,46.93769746738359,46.57544558105295,46.799696278751746,11488400
2021-06-25,46.8514404296875,46.98081796270593,46.58406173021285,46.78244149156306,18880300
2021-06-28,46.79969024658203,46.89456666845145,46.57543957778766,46.79106661287001,10556900
2021-06-29,46.45469284057617,46.868696387652264,46.33394221728828,46.68757045272042,12300900
2021-06-30,46.67031478881836,46.73069009385841,46.359811339922445,46.40293608777858,14614200
2021-07-01,46.54094314575195,46.98944781867935,46.45469363912305,46.868697193315775,13214700
2021-07-02,46.73068618774414,46.96356375495036,46.57543447627333,46.57543447627333,10604600
2021-07-06,46.47193908691406,46.653065005036886,46.187309823971844,46.5668155078948,15278200
2021-07-07,46.8514404296875,46.90319210093634,46.333936878028496,46.333936878028496,14377700
2021-07-08,46.68756866455078,46.72206649116337,46.35119100107296,46.584065314090225,11943900
2021-07-09,46.972190856933594,47.023942527981774,46.73068963912342,46.79106494357596,10847000
2021-07-12,46.989444732666016,47.09294479186493,46.80831880651603,46.85144355699828,15107600
2021-07-13,47.45519256591797,47.696693763286284,47.222315001224075,47.39481726657589,15170800
2021-07-14,48.52471160888672,48.60233748125387,47.40345156707844,47.455203245392475,22002700
2021-07-15,48.679962158203125,48.70583964182857,48.222833860048695,48.50746314847461,15068200
2021-07-16,48.64546203613281,48.88696327052906,48.52470812872714,48.69721042052769,14860500
2021-07-19,48.06757736206055,48.602331477753296,47.57594799453204,48.36945717962495,19527000
2021-07-20,48.15382766723633,48.58508170707098,47.886448978064244,48.06757488514507,16257900
2021-07-21,48.774837493896484,49.645972608445604,48.67133743233884,49.447596119540265,20918200
2021-07-22,48.70583724975586,48.93871484970136,48.343582108660335,48.83521150069833,13402700
2021-07-23,49.17159652709961,49.44760220892232,48.68859398687796,48.80934462193337,12144000
2021-07-26,49.21471405029297,49.266462431275116,48.78345999433592,49.06808596035976,8681100
2021-07-27,49.38722610473633,49.628730677297604,49.09397313750408,49.2578518278507,12794400
2021-07-28,48.93870544433594,49.30095722560396,48.84382903775424,49.15433244467364,9858000
2021-07-29,49.20608901977539,49.3785913068364,49.04221365668154,49.22333957750224,9599100
2021-07-30,49.1888427734375,49.37859563485714,49.07671907369657,49.29234612887062,11727000
2021-08-02,49.05946731567383,49.369970793970445,48.91283921083035,49.335469676335784,9778000
2021-08-03,49.093963623046875,49.162965856179746,48.94733881295089,49.162965856179746,8825500
2021-08-04,48.38670349121094,49.119837356354935,48.30907762996527,48.94733507689709,11888400
2021-08-05,48.731712341308594,48.80933820938978,48.550586412521696,48.67996066585194,9806800
2021-08-06,48.85247039794922,48.938723203508374,48.679968077039014,48.81796927572555,10409300
2021-08-09,48.86109161376953,49.059468108061424,48.67133875392175,48.99046587167761,8859900
2021-08-10,48.990455627441406,49.30958267846563,48.86970502922721,49.0249567384189,10906900
2021-08-11,48.930091857910156,49.318221222345706,48.9128412983566,49.06809304413081,8370700
2021-08-12,49.024959564208984,49.14571016938322,48.93008314865574,48.93008314865574,6169200
2021-08-13,49.3613395690918,49.421714874588716,48.96458662148137,48.99908773611028,7714200
2021-08-16,49.57696533203125,49.5855922555715,49.18883602790271,49.33546411622118,7972000
2021-08-17,49.40447235107422,49.645976902541015,49.1715947247712,49.5597241019429,10346400
2021-08-18,48.731712341308594,49.361342920097044,48.66271010736638,49.326841803125944,13873700
2021-08-19,49.04221725463867,49.14571731838552,48.25733491662569,48.35221134598017,9223700
2021-08-20,48.85247039794922,49.18884811410965,48.800722004821836,49.02497271885942,10543600
2021-08-23,48.679962158203125,48.94734088761465,48.628213771367655,48.87833865155708,8912800
2021-08-24,48.30907440185547,48.85245539426529,48.214201280190224,48.85245539426529,12067200
2021-08-25,48.3608283996582,48.4470778926762,48.06757551710685,48.35220476643931,11270700
2021-08-26,47.90370559692383,48.28320801553156,47.87782811391793,48.25733382273329,10331500
2021-08-27,47.99858093261719,48.11933154987337,47.82607864073369,48.007204566617965,8844100
2021-08-30,48.45570373535156,48.47295429161186,47.98994858694511,48.033073332492265,10034700
2021-08-31,48.567848205566406,48.74897417625078,48.30046942250254,48.43847063210136,14185700
2021-09-01,48.89558792114258,48.990464348115886,48.54195969619235,48.62821248898973,9518900
2021-09-02,48.9645881652832,49.18883883702681,48.654084704247836,48.9645881652832,11653200
2021-09-03,48.930091857910156,48.964592977017276,48.516088299248175,48.69721423924883,13220400
2021-09-07,48.01582336425781,48.89558200306379,47.87782220269259,48.817956144045404,20035300
2021-09-08,48.6627082824707,48.71445995598663,47.964078786146885,47.964078786146885,12040100
2021-09-09,48.1796989440918,48.662701333774436,48.12794727796565,48.45570124968388,12545400
2021-09-10,47.96407699584961,48.41258161229105,47.88645113357691,48.309078269122544,10573700
2021-09-13,48.3608283996582,48.64545764899066,48.076202440533,48.076202440533,20274300
2021-09-14,48.39558410644531,48.64759998082924,48.27392218502928,48.59545773663434,13918900
2021-09-15,48.560707092285156,48.664988281820925,48.160956454826085,48.38690289969937,15746000
2021-09-16,48.10012435913086,48.656298425398695,47.63954607733946,48.421663268154255,17430400
2021-09-17,47.30931091308594,47.961074029909504,47.248479954052165,47.81334264798137,33370200
2021-09-20,46.979103088378906,47.27456927063436,46.69232562543693,47.022553315025924,27542500
2021-09-21,46.970401763916016,47.63954573005987,46.87480929517559,47.26586788773228,16418200
2021-09-22,47.039920806884766,47.41359861777104,46.97908984372085,47.37014508833493,12719700
2021-09-23,46.96171951293945,47.46574807883113,46.92695800769462,47.152901161706836,13836200
2021-09-24,46.83135986328125,47.13551802483754,46.80529039501956,46.92695233362639,9682200
2021-09-27,46.58803176879883,47.1442024749636,46.5532702709038,46.796594126091165,12429500
2021-09-28,45.745094299316406,46.457688596430344,45.562601365552034,46.457688596430344,19926100
2021-09-29,46.023170471191406,46.19697465106779,45.67556542647764,45.74508510940479,13941500
2021-09-30,45.59735870361328,46.34471443838033,45.562597200824264,46.20566842722426,17672000
2021-10-01,46.0753173828125,46.2317408290285,45.6842587672725,45.86675168284472,16277400
2021-10-04,46.04924392700195,46.51851090998646,45.536523412133036,46.11007489359326,18973400
2021-10-05,46.12746810913086,46.46638453317031,45.99711410832801,46.07532584580173,17173100
2021-10-06,46.67494201660156,46.727084274412256,45.63212006566489,45.858066534471625,21284500
2021-10-07,46.82267761230469,47.170282725612694,46.76184663459979,46.91827009585228,13774400
2021-10-08,47.031246185302734,47.26588140795324,46.84006450817425,46.9269649691381,13786800
2021-10-11,47.1268196105957,47.265862280895576,46.93563469579385,47.10943886242838,12378500
2021-10-12,47.1268196105957,47.64823211049928,47.11813089403141,47.29193174562719,19474400
2021-10-13,47.13551712036133,47.300629274582406,46.7444585287439,47.07468283718605,12143300
2021-10-14,47.45704650878906,47.63085067290789,47.196341920130166,47.265861596754476,13704000
2021-10-15,47.344078063964844,47.6916864271447,47.178965914725886,47.48312074622898,17867000
2021-10-18,46.87480926513672,47.2658678574428,46.805289579304045,47.231106357006894,15861800
2021-10-19,47.05730056762695,47.10075078111191,46.72707297807145,46.96170810893677,11068500
2021-10-20,47.47443389892578,47.58740380362592,47.022544335007744,47.083375303704486,12474800
2021-10-21,47.231109619140625,47.50919501175624,47.109447674251214,47.448364039311535,14388300
2021-10-22,47.31800842285156,47.387528106208265,46.9877808105499,47.265866174054764,12828600
2021-10-25,47.1268196105957,47.33538527356488,46.944326727396884,47.25717356433128,11855000
2021-10-26,47.335391998291016,47.43098446927233,47.12682630569184,47.20503802603663,12086700
2021-10-27,48.24785614013672,48.73450717533219,48.03060174648429,48.63891471171889,24019800
2021-10-28,48.69974899291992,48.760579962081735,48.33475986290985,48.44773308351287,15928000
2021-10-29,48.986534118652344,49.073437890622664,48.47381346666722,48.552025203920536,24463700
2021-11-01,48.81272506713867,49.012602065402945,48.57809319359987,49.0039100315447,11651100
2021-11-02,48.751888275146484,49.09949665714194,48.6389183687813,49.07342718875601,11498900
2021-11-03,48.91701126098633,48.951772767532354,48.473810340123826,48.66499531108723,10788300
2021-11-04,49.1864013671875,49.21247415287719,48.69106153459692,48.760584543050086,10820200
2021-11-05,49.39495849609375,49.6730438515155,49.17770410498057,49.39495849609375,12886700
2021-11-08,48.9517707824707,49.438418594221915,48.7779665718283,49.31675664128411,12828000
2021-11-09,49.09080505371094,49.11687452056446,48.74319669214855,49.021282055382855,10155800
2021-11-10,49.290687561035156,49.46448845801694,48.91700966545301,49.13426410171986,8813600
2021-11-11,49.30805969238281,49.429721625013705,49.160324977731705,49.386271408365396,7257700
2021-11-12,49.19509506225586,49.52532273348237,49.14295280415495,49.31675701611836,10162500
2021-11-15,49.20378875732422,49.25593102069855,48.89963384190718,49.1255770197827,10289200
2021-11-16,48.85617446899414,49.481864937177406,48.83010168466698,49.203779547976104,13756500
2021-11-17,48.5867805480957,48.70844249837794,48.36083739972004,48.69975377980329,13288700
2021-11-18,48.15226364135742,48.60415317762914,47.917628498579475,48.517252746247216,15380100
2021-11-19,47.90894317626953,48.22179005547502,47.70906951789695,48.178336521666,15813700
2021-11-22,48.20441818237305,48.682377306941405,47.865501772498035,47.88287921117487,16905600
2021-11-23,48.560707092285156,48.76058075349507,48.2304794578761,48.36952214893687,13835900
2021-11-24,48.169647216796875,48.52594431042936,47.82203884079677,48.41297109097346,12598900
2021-11-26,46.69231414794922,47.57871247682907,46.56196350004979,47.439669796712955,14754300
2021-11-29,47.430992126464844,47.56134280472364,46.86612924222414,46.97041044783912,22712500
2021-11-30,45.93344497680664,46.96683827141084,45.92468553795993,46.9405632956178,30485200
2021-12-01,45.80207824707031,46.870502571875456,45.784562710840255,46.39759311590463,18719600
2021-12-02,46.47640609741211,46.71286079863072,45.98598116072759,46.06479939446713,17074200
2021-12-03,46.88801956176758,46.949322270099884,46.39759455436212,46.704111436770674,21064400
2021-12-06,48.08781051635742,48.38556799147331,47.413477312690645,47.56235772062229,26624100
2021-12-07,48.35052490234375,48.53443300108741,48.03525196692801,48.18413233787281,23832700
2021-12-08,48.1666145324707,48.473128015924225,47.60613082515774,48.27170439240528,18026300
2021-12-09,48.044010162353516,48.280464857802244,47.80755546690478,47.947676396717384,13846400
2021-12-10,49.28759002685547,49.32262109949181,48.22792513520844,48.385561621325,23153600
2021-12-13,50.583717346191406,50.732597757181,49.883112490571925,49.90062802955584,31362800
2021-12-14,50.61874771118164,50.94277682595147,50.268446958679704,50.268446958679704,24806600
2021-12-15,50.846435546875,51.01282811832604,50.487375431088324,50.7325862396997,24923800
2021-12-16,51.363136291503906,51.56455994926213,50.70631870895653,50.77637751390648,24696900
2021-12-17,50.557437896728516,51.599587249648835,50.53116626268546,51.22301491229287,51874400
2021-12-20,50.391048431396484,50.60122819824071,49.91813894487623,50.09329097774452,20879500
2021-12-21,50.59246826171875,50.76762028129908,50.382285170072976,50.45234731420387,15864900
2021-12-22,50.95152282714844,50.9602789238339,50.3472519334555,50.53991612725448,12447400
2021-12-23,50.9865608215332,51.32810543135365,50.74134665132476,51.24928718749147,11027300
2021-12-27,51.363136291503906,51.398164023605396,50.793893050330716,50.793893050330716,9860000
2021-12-28,51.564552307128906,51.617095567867445,51.05661184834645,51.14418951748816,8979900
2021-12-29,51.625858306884766,51.75721980787882,51.37188806125088,51.625858306884766,9996000
2021-12-30,51.47697830200195,51.87106948932395,51.4594627669269,51.72219245230605,7703900
2021-12-31,51.85356140136719,51.97616682375425,51.40692688542187,51.45071405902479,10021300
2022-01-03,51.932373046875,51.94113248493014,51.12667846463544,51.51201022039174,20187300
2022-01-04,52.799373626708984,53.01831280743933,52.18634325251467,52.30894865920418,26141600
2022-01-05,53.237247467041016,53.59630755931603,52.58918607718669,52.62421714490778,22507300
2022-01-06,52.957008361816406,53.52624820853933,52.9307333892854,52.957008361816406,17902300
2022-01-07,52.834407806396484,53.17595241391421,52.597953076404146,52.79061729507618,12307900
2022-01-10,52.92198181152344,53.26352641687258,52.70304261929994,53.02707168838157,20954300
2022-01-11,52.939491271972656,52.9745223404872,52.40527916973886,52.921975737715385,19369600
2022-01-12,53.018310546875,53.149672045264225,52.71179370247354,53.00955110920108,15753800
2022-01-13,53.33357620239258,53.45618158710559,52.886938482942405,53.01830330413273,14318000
2022-01-14,53.76270294189453,53.81524954623437,52.8606746155807,53.368611761212435,19729600
2022-01-18,53.33357620239258,53.58754306754974,52.939485079567774,53.473697119314046,21976700
2022-01-19,53.42116165161133,53.578798133580754,53.035829884989894,53.123404223529846,18654700
2022-01-20,53.20222091674805,53.806491852886715,53.17594928409973,53.4211600974754,23002400
2022-01-21,52.939491271972656,53.68388310380058,52.895704106702766,53.49121890846373,26643200
2022-01-24,52.510372161865234,52.851916748356786,51.29307085483259,52.4578288967107,30185100
2022-01-25,52.38777160644531,52.589195269931324,51.39816548519048,51.98492427947328,19027100
2022-01-26,52.195098876953125,52.851916413193706,51.8535542926275,52.36149479087866,19190200
2022-01-27,52.2388916015625,53.359859175265115,52.10752675244246,52.44031525366551,18893800
2022-01-28,53.281036376953125,53.32482354266584,51.61709735389718,52.01118852680481,19101500
2022-01-31,53.4299201965332,53.54376951444753,52.67677216464962,52.808133678476594,22045300
2022-02-01,53.035831451416016,53.54376864329419,52.685527405416124,53.342344986105694,20841700
2022-02-02,53.57879638671875,53.657614625133704,53.035828155830615,53.08837142094274,20225600
2022-02-03,53.95537185668945,54.10424889498735,53.062099604661825,53.36861311924382,19440500
2022-02-04,53.386131286621094,54.016677222845935,53.044586684748275,53.85028464111857,17403700
2022-02-07,53.94661331176758,54.05170652486125,53.29855520142395,53.75394910258945,17846400
2022-02-08,54.29692077636719,54.585922119541905,54.06922548174982,54.1480437261841,18771700
2022-02-09,53.45619583129883,54.577163465368955,53.33359041391579,54.445798609174524,23595600
2022-02-10,53.75394821166992,54.55964278755364,52.72055501860393,52.86067595965965,23561500
2022-02-11,52.799373626708984,54.27940128577727,52.676768220019476,54.09549317574301,22781400
2022-02-14,53.140926361083984,53.23726014989361,51.9148654247298,52.68553239445949,23641300
2022-02-15,53.34234619140625,54.104253666812724,53.097135358113825,53.38613336295889,13408700
2022-02-16,53.33357620239258,53.77145448536544,53.035818836341186,53.298545137975665,15484700
2022-02-17,54.40200424194336,54.5421251776692,52.904461114983455,53.027066516150235,21468700
2022-02-18,54.76982116699219,55.0150319575993,54.28815568226545,54.40200164033506,21975000
2022-02-22,54.54212188720703,54.85739480875678,54.051700312126464,54.67348671810157,21731400
2022-02-23,53.93785095214844,54.58591232799834,53.71891179474253,54.50709409770236,19248500
2022-02-24,52.992034912109375,53.08836868083846,51.862311340800325,52.51912884677501,27207400
2022-02-25,55.04130935668945,55.085099865955954,53.35109859400462,53.36861412956185,21487800
2022-02-28,54.50709533691406,54.594669665568844,53.780215714242665,53.99039878005924,25879100
2022-03-01,54.27064514160156,54.953734315851264,53.86779451043813,54.41952218081116,15871100
2022-03-02,54.67349624633789,55.067587466955416,54.10425300091846,54.49834422153599,17319100
2022-03-03,54.70853042602539,55.19019601602134,54.55089392882712,54.83113584812467,21262800
2022-03-04,54.79609680175781,54.8136123367593,53.59631105050309,53.824006324028986,17163000
2022-03-07,53.49122619628906,54.35822354529396,53.17595321819745,54.30567693536302,29151400
2022-03-08,51.37188720703125,53.89406740498897,51.310584506104036,53.81524916940445,30242100
2022-03-09,51.634613037109375,52.40527985071079,51.37188670132948,52.38776431622592,23022700
2022-03-10,50.68880844116211,51.371897728973124,50.35601989600534,51.21426122551715,20887300
2022-03-11,50.72383499145508,51.53828912669419,50.67129171869595,50.75886606712601,19855600
2022-03-14,51.65923309326172,52.10046329727047,51.15623092999728,51.15623092999728,17799400
2022-03-15,52.6122932434082,52.850557978634825,52.04751907086494,52.13576713927457,18607200
2022-03-16,52.471107482910156,52.89468817514409,51.72101730493092,52.75349461106612,17347300
2022-03-17,53.02705001831055,53.07117236874747,52.26813347204514,52.471098977110614,15586200
2022-03-18,53.0358772277832,53.21237000944754,52.69171815501365,53.21237000944754,30197800
2022-03-21,53.4594612121582,53.91833773131029,53.16824761767189,53.38886275301492,17440100
2022-03-22,53.65359878540039,53.78596920954012,53.00057988765438,53.76831959523351,17559500
2022-03-23,53.300621032714844,53.81244642491037,52.94763544985448,53.60948089297766,15529200
2022-03-24,53.812442779541016,53.84774200869981,53.35356289943604,53.51240606433083,13151300
2022-03-25,54.297794342041016,54.36839279898517,53.87421369933521,53.93598566600149,12259800
2022-03-28,54.64196014404297,54.65960976045612,54.01541390981651,54.29780103978675,11485200
2022-03-29,54.8537483215332,55.18025778644093,54.48311650185198,54.897870676306695,14720600
2022-03-30,54.89787292480469,54.89787292480469,54.32427555661617,54.72138013216206,13641000
2022-03-31,54.712554931640625,55.27732915361412,54.712554931640625,54.90669733281398,16822900
2022-04-01,55.480289459228516,55.55088791349271,54.79197136175057,55.00376335822356,12644900
2022-04-04,55.189083099365234,55.40969823484432,54.46546572429941,55.24202857743553,11505800
2022-04-05,55.1273078918457,55.806802873157345,55.03905982304701,55.06553592684643,15721200
2022-04-06,55.683258056640625,55.824451606686836,54.97729030640957,55.39204783243521,19267400
2022-04-07,55.98330307006836,56.186268617951775,55.33910719209396,55.70974241985692,13960800
2022-04-08,56.32745361328125,56.51276950471383,55.7362033458236,56.0185904279074,12703500
2022-04-11,56.30979537963867,56.74220242643893,56.15977537169282,56.39804006691104,12720100
2022-04-12,56.97164535522461,57.19226047104582,56.38039846065714,56.81280220252778,18089900
2022-04-13,57.121673583984375,57.24521752068646,56.680443315008446,56.865759220061584,11883000
2022-04-14,57.37757873535156,57.86293470330335,57.201089328445086,57.324633259807484,16388400
2022-04-18,56.86575698852539,57.51877587584479,56.63631537252261,57.15696383781581,11679400
2022-04-19,57.42171096801758,57.580554145310245,56.86576321381328,56.918708695364145,11993800
2022-04-20,58.20710372924805,58.45419163429371,57.712927919156726,57.74822715311189,14827100
2022-04-21,58.427703857421875,59.12484840020663,57.995300134857715,58.22474173020632,15120400
2022-04-22,57.58055114746094,58.54242991963651,57.51877917798764,58.31299502310125,14902200
2022-04-25,58.18944549560547,59.301340839337705,57.16578811962954,59.124851438546926,25082000
2022-04-26,57.40406036376953,58.56890799800495,57.3952338733006,57.81881115885553,21982600
2022-04-27,57.85411071777344,58.48948338236608,57.3599349709301,57.3599349709301,16971000
2022-04-28,58.41006088256836,58.48947909349913,56.91870052823671,57.05989743563244,22010600
2022-04-29,57.01576614379883,58.268858277530164,56.90986847360691,58.12766811657939,20137100
2022-05-02,55.98330307006836,57.63350356203895,55.224389730020896,57.60703081945598,24970300
2022-05-03,55.66560363769531,56.424516753848906,55.3037916420947,56.23037775498137,21686300
2022-05-04,57.38641357421875,57.46583853172914,55.54207072664096,55.59501957620783,19780200
2022-05-05,56.92752456665039,57.3864010306478,56.486294348998,57.0863677143108,20155200
2022-05-06,57.1304931640625,57.63349539982403,56.53924622130834,56.653963667134796,18984000
2022-05-09,57.01576614379883,57.6776114340618,56.5127639925045,56.89222222822748,20055300
2022-05-10,56.486297607421875,57.64231868991203,56.3451006979615,56.918701360525645,21322200
2022-05-11,56.75103759765625,57.536426973201024,56.44217774198807,56.76869057948866,19648400
2022-05-12,56.92752456665039,56.94517081299541,55.78032330769865,56.61866476082148,22574700
2022-05-13,57.99531173706055,58.06591020092805,56.58337612291083,57.192269359007845,16167000
2022-05-16,58.20710372924805,58.57773558681654,57.74822715311189,57.74822715311189,13223200
2022-05-17,58.048248291015625,58.330635370415386,57.36875669555462,58.330635370415386,21300600
2022-05-18,54.00658416748047,57.81880995497635,53.794792162793065,57.7305652500431,31437300
2022-05-19,52.947628021240234,53.79478926166339,52.64759132780043,53.79478926166339,31493900
2022-05-20,53.812442779541016,54.04188440275339,52.64759514785907,53.380039004465026,29133800
2022-05-23,55.471466064453125,55.68325469357128,54.350740855884226,54.403689696323546,19406900
2022-05-24,56.4951171875,56.64514058649067,55.3743953358918,55.48911614130855,16154200
2022-05-25,56.53924560546875,56.89223116223405,56.12448808121749,56.47747363798279,15360500
2022-05-26,56.742210388183594,57.44817471805745,56.44217033019196,56.53924151960346,16159800
2022-05-27,57.077552795410156,57.20992323406738,56.601023255828274,56.706920953282086,17709000
2022-05-31,55.93034362792969,56.759855229627405,55.63913006690594,56.548066609173254,43159000
2022-06-01,55.65678024291992,56.19508165536103,54.827268632827405,55.96564005350771,15408300
2022-06-02,56.23920822143555,56.24803471172529,54.809623129592104,55.75385561141114,14586000
2022-06-03,55.56854248046875,56.150966314787574,55.42734892567388,56.09801746936954,13539900
2022-06-06,55.480289459228516,56.27450523810275,55.29497356626439,55.886223838608444,15112800
2022-06-07,55.81562423706055,55.92151854996061,54.9066910381694,55.047884577475976,17886300
2022-06-08,55.49794387817383,55.780330987042376,55.20673364491809,55.58619195364517,10211500
2022-06-09,54.53605270385742,55.903865667074754,54.518403091686444,55.48028507392922,13382200
2022-06-10,54.19190216064453,54.615482820059256,53.35356396612128,53.838916594639,14967600
2022-06-13,54.130123138427734,54.96846122371617,53.53887289735591,53.60947134788602,23064200
2022-06-14,52.64577102661133,54.12123907568246,52.139134632033006,53.97902541037348,24620000
2022-06-15,53.036861419677734,53.89903373236475,52.41467871015253,53.33017903186087,19684700
2022-06-16,52.50355529785156,52.9035322753889,51.774709867957355,52.12135545160935,15053800
2022-06-17,52.82353973388672,53.445725800267454,52.556889531335344,53.063525933375345,34781900
2022-06-21,53.952362060546875,54.11235285978558,52.45022659998806,52.876870991718796,17705000
2022-06-22,54.35234069824219,54.61899090813674,53.61460494720451,53.86347802435391,15207100
2022-06-23,55.001190185546875,55.02785418905304,54.42344524487682,54.48566351348543,17190900
2022-06-24,56.0322380065918,56.05001513846647,55.20562002294616,55.20562002294616,18147100
2022-06-27,55.916683197021484,56.25444189026369,55.66781015496981,55.978901457534405,12142100
2022-06-28,55.35672378540039,56.67220110505201,55.20562324161782,56.067795539280326,13150100
2022-06-29,55.75669479370117,56.09445350134975,55.490044610038,55.587817135197405,11795500
2022-06-30,55.916683197021484,56.09445110876164,55.25005607097657,55.39226972224052,15514200
2022-07-01,57.2232780456543,57.285496314851635,55.83669559995199,56.10334580946079,15143200
2022-07-05,56.24556350708008,57.04551758351493,55.48116369862936,57.04551758351493,15921200
2022-07-06,56.361106872558594,56.965512407411914,56.165561811180574,56.52998454061336,13450500
2022-07-07,55.916683197021484,56.51220519275487,55.73002841548272,56.22777449958608,14828400
2022-07-08,56.12112045288086,56.36999351863125,55.89002451906139,56.02334792258143,11311500
2022-07-11,55.943355560302734,56.4055508436666,55.63226421123157,55.987800087862674,12702100
2022-07-12,55.703369140625,56.39666375835854,55.525604593625964,55.996686746327924,14731100
2022-07-13,55.44560241699219,55.99667990477077,55.09006658514995,55.40116128567215,13145300
2022-07-14,55.26784133911133,55.33005960878556,54.48566444666778,54.51233184127202,14433000
2022-07-15,55.552268981933594,55.970023129682986,55.17006910008658,55.77447805786132,21968400
2022-07-18,54.7967529296875,55.60559373375078,54.6723130139046,55.57003947209853,10780800
2022-07-19,55.57892990112305,55.68559269290984,55.04562950475397,55.18784316982847,10998200
2022-07-20,54.66342544555664,55.62337015405945,54.352334136675715,55.46337936930898,11010500
2022-07-21,54.53899002075195,55.00118525371573,54.03235365571572,54.450104365966006,11959600
2022-07-22,54.74342346191406,54.99229652094788,54.50343727328525,54.5567686676387,11644700
2022-07-25,55.27671813964844,55.3744906572214,54.494544780346274,54.707863554468396,14941700
2022-07-26,56.18333435058594,56.70774783452609,55.578925474497595,55.77447051989116,20118000
2022-07-27,56.00556945800781,56.16556025093789,54.92119156115425,55.89002318916809,12142900
2022-07-28,56.93885040283203,57.10773146745442,55.89891357404538,55.92557757766308,10837000
2022-07-29,57.036624908447266,57.14328770788763,56.55665587353152,56.62776101585029,13734200
