Price,Close,High,Low,Open,Volume
Ticker,PEP,PEP,PEP,PEP,PEP
Date,,,,,
2021-04-15,120.58944702148438,121.25887780785729,119.83528683535287,120.04712972954559,4777100
2021-04-16,122.15706634521484,122.29264887484341,120.71653752503096,121.56390894041697,6481400
2021-04-19,122.65702819824219,123.37729916617029,121.39443997170982,122.43671625657473,6621200
2021-04-20,123.47049713134766,124.26701541689512,121.96216408587033,122.13164871627723,4999700
2021-04-21,124.5466537475586,125.2415045520807,123.89418703193161,124.8601899805109,6316000
2021-04-22,123.77556610107422,124.26703021221005,123.19087767419809,123.91961771018141,4904400
2021-04-23,123.57219696044922,124.00435180414516,122.91971723458894,123.30103185312818,4354700
2021-04-26,121.47917938232422,123.5213478110003,121.15717407311104,123.33492504565193,5817700
2021-04-27,121.08090209960938,121.32663412310839,120.43690447296295,120.85210819506767,4693700
2021-04-28,120.18270111083984,121.75881261428704,120.09795878909614,121.58934090066256,4962700
2021-04-29,121.9706802368164,122.38588407996241,120.30135701268814,120.4115194673345,4699900
2021-04-30,122.15706634521484,122.22485761002912,120.75042669250725,121.44527745945739,5051100
2021-05-03,123.53828430175781,124.3771867347579,122.10623733936627,122.89428662169068,6109800
2021-05-04,121.98755645751953,124.36866732052304,121.58929098258396,123.69923687122383,6603800
2021-05-05,121.92829132080078,122.50451069600713,121.5978169348275,121.78423970946511,5305200
2021-05-06,123.3433837890625,123.68234012037303,122.02995548119087,122.41975202973249,4472200
2021-05-07,123.3433837890625,123.7162292885731,122.5044943450256,123.06374966442955,4181000
2021-05-10,124.32634735107422,125.4025127750222,123.8094502195587,124.13145552669187,5270600
2021-05-11,123.41963958740234,125.10591333292557,122.88580439619707,124.70764773940934,5266100
2021-05-12,122.21634674072266,123.49588555070866,121.89435447126954,122.76714578848534,5651700
2021-05-13,124.0297622680664,124.66529089281339,121.6656014731473,122.22486976609177,4849400
2021-05-14,124.21615600585938,125.32621034224464,124.0721044361619,124.73305301706091,4224700
2021-05-17,123.86030578613281,124.90256923853116,123.47052208907664,124.56362576892887,3747100
2021-05-18,123.30101776123047,124.52123474499034,123.14002804325486,124.25855165845974,4527300
2021-05-19,123.23324584960938,123.40273051386949,122.08930194504082,122.56382797329425,4432700
2021-05-20,124.75849914550781,125.18218488471135,122.96207574884093,123.0807072386234,3964600
2021-05-21,124.64832305908203,125.67363508854021,124.15684615485071,125.30078964878818,5194200
2021-05-24,125.28384399414062,125.70752961748252,124.57204232023332,125.10589034319902,3627800
2021-05-25,125.66517639160156,125.72448566380142,124.57206008675765,125.28386186218243,4649300
2021-05-26,125.66517639160156,125.97869966003448,125.13979735142362,125.33470207545686,4462600
2021-05-27,124.14838409423828,126.06345180947494,124.08907481740864,125.88549811926211,9203600
2021-05-28,125.3601303100586,125.83465623786796,124.76697290029689,124.91102449053461,4913700
2021-06-01,125.09748840332031,126.1312829133191,124.63990044388292,126.07196068789104,5530300
2021-06-02,125.59739685058594,125.86007993025639,124.75849446369392,125.58044580129238,4546900
2021-06-03,126.04550170898438,126.12231916481191,124.7566277498055,125.22608946484509,4651600
2021-06-04,126.1906509399414,126.83082268337576,125.87483704763191,126.32722403771267,4427400
2021-06-07,126.11382293701172,126.5406040637021,125.2261239241993,126.12235387078803,4724100
2021-06-08,124.93589782714844,126.21624115564744,124.5517974334639,126.07113714133665,5997200
2021-06-09,124.70542907714844,125.97722828136507,124.63714254565053,125.68702029074207,4008000
2021-06-10,125.98578643798828,126.33573704291264,124.73104895698032,124.88468390192385,4698200
2021-06-11,126.06256866455078,126.42959405773833,125.29435508164157,126.36985149285006,4364600
2021-06-14,126.81370544433594,126.864917077558,125.29435318759135,125.87478208752553,3831900
2021-06-15,126.82223510742188,127.32583352816738,126.38692320506381,127.09536815664998,4256500
2021-06-16,125.55897521972656,127.41120319400498,125.26022331044965,127.06123964869715,5492100
2021-06-17,126.77104949951172,127.18075566962318,125.39681396761195,125.68702196209405,5316400
2021-06-18,124.12501525878906,126.31013243678372,123.9628363546788,126.31013243678372,10661700
2021-06-21,125.09803009033203,125.25167800511431,124.1505758595244,124.40664703461421,4904300
2021-06-22,125.28582763671875,125.90039331041709,124.86757757357557,125.24314693242702,3518000
2021-06-23,123.63848876953125,124.73104733377468,123.62141387887341,124.67129172863498,3901700
2021-06-24,124.3384017944336,124.56886723095076,123.43362796318324,123.64701850920738,3818900
2021-06-25,124.97003936767578,125.29438413296319,123.97137320022833,124.41521614732164,6387600
2021-06-28,125.50776672363281,125.97722848824931,125.14927220092316,125.26877037515972,4282800
2021-06-29,125.42242431640625,126.07112686119167,124.96149346210956,125.85773632384222,3197700
2021-06-30,126.4722900390625,126.59178820759672,125.6443337912455,125.84064942005384,4943700
2021-07-01,126.4979248046875,127.24906376410766,126.27600330500724,126.3955015008853,3997600
2021-07-02,127.10393524169922,127.84653009977545,126.80518329742827,127.09539128514496,3835500
2021-07-06,127.29171752929688,127.53924480251608,126.13087257613952,127.24050588823935,4313800
2021-07-07,127.8550796508789,128.63182439963748,127.18077122542068,127.4282985393842,4225000
2021-07-08,127.914794921875,128.60617802058547,127.34290997572779,127.53922557829848,4216000
2021-07-09,127.5904541015625,128.2989121799426,127.32585194473982,127.53071152953328,4088600
2021-07-12,127.61604309082031,127.85503939606393,126.99294651102959,127.59898122924706,4873700
2021-07-13,130.56088256835938,131.37176407042264,128.6745043362751,129.01592401367256,8750800
2021-07-14,131.90948486328125,132.42162734722086,130.4242951036403,130.5011125689339,6390300
2021-07-15,132.5155029296875,132.60939527238193,130.81690982978748,131.5083060028952,4920600
2021-07-16,133.00204467773438,133.87266858988008,132.39600989246597,132.88253348756817,5852500
2021-07-19,132.98497009277344,134.4701597253,132.09725826649884,133.14714896628456,5750200
2021-07-20,133.00204467773438,134.290918682492,132.78011020950944,133.32638939969476,5213500
2021-07-21,132.50697326660156,133.25809899102376,131.93508827356078,132.55818490413913,4905900
2021-07-22,132.4643096923828,132.95083333623535,131.42296284669717,132.4643096923828,3333500
2021-07-23,134.16290283203125,134.68357630465883,132.5070030737603,132.78013621017556,3588400
2021-07-26,134.06903076171875,134.41045045683322,133.1813187154987,133.8300213459468,2999800
2021-07-27,134.81161499023438,135.4261808117965,134.03487026793704,134.27386664028614,4043900
2021-07-28,133.57394409179688,134.82868148061786,133.07887648725378,134.5213985889816,3556800
2021-07-29,133.84707641601562,134.3762807723689,133.32640299226256,134.20557095009278,3055600
2021-07-30,133.96656799316406,134.52139116862952,133.68489093934141,134.3250625095773,3757300
2021-08-02,133.42886352539062,134.10317200429677,132.7374671295331,134.00927963135268,3425900
2021-08-03,133.72756958007812,134.1372757318801,133.42028671014572,134.00924662954316,3359900
2021-08-04,131.49127197265625,133.7190700466961,131.33762398944998,133.31789473274176,4846300
2021-08-05,131.71316528320312,132.46430409736774,131.33759587612082,132.28505032605156,3733500
2021-08-06,131.73020935058594,132.09723471524504,131.14124955676462,131.25221677134573,3430900
2021-08-09,131.74729919433594,132.12285553186575,131.20102003827515,131.99482644228993,2636600
2021-08-10,131.81558227539062,132.56672105370197,131.28637796757494,131.71315899628394,2670200
2021-08-11,132.33628845214844,133.17278885326522,131.84976473147898,132.05462436479206,3058000
2021-08-12,132.36192321777344,132.55823891643263,131.96074786116887,132.49848329874217,1958700
2021-08-13,133.59954833984375,133.727577449715,132.21676883161186,132.38749167720619,2113800
2021-08-16,134.90548706054688,134.96522963248515,133.77877888238314,133.94948869062273,3224000
2021-08-17,134.77745056152344,135.2469123220196,134.2141094732521,134.7859945181023,3736300
2021-08-18,133.3946990966797,135.03353695189577,133.326412558005,134.58968096267304,3419200
2021-08-19,135.6395721435547,136.07488417620607,132.9679182934003,133.00206807497622,4745600
2021-08-20,135.1615447998047,136.25410309272027,135.07618339203975,135.6565992870102,3484100
2021-08-23,134.7347412109375,135.30662607893967,134.28235447916984,134.717666327384,3102100
2021-08-24,133.06178283691406,134.6494087158039,132.88252908193107,134.6494087158039,3760800
2021-08-25,132.4728240966797,132.8739992916521,131.585125318557,132.60939714695178,3346700
2021-08-26,131.98634338378906,132.87404245024376,131.52541244548732,132.7374693556116,3220700
2021-08-27,132.2509002685547,132.65207545627817,131.62780364639121,132.16553885759632,4166500
2021-08-30,133.1557159423828,133.30081996734953,132.31068459476003,132.45578861972675,2540300
2021-08-31,133.48855590820312,133.55684242869154,132.59231323523568,133.23248471245213,5291200
2021-09-01,134.78598022460938,135.0249765456403,133.59098559513208,133.8726626215591,4231400
2021-09-02,134.88485717773438,135.1770544276168,133.95668963669556,134.7473479612248,2862500
2021-09-03,135.0051727294922,135.28878056729974,133.98246925444082,134.2402957536841,2035100
2021-09-07,132.80503845214844,134.7215250287576,132.07453243937627,134.480890530959,4609900
2021-09-08,134.68719482421875,134.71297616291307,132.60741711673919,132.91680629467172,3199100
2021-09-09,133.8363494873047,134.90202606280295,133.55274169430277,134.82468205932926,3560400
2021-09-10,133.60430908203125,134.28323937030459,133.2175628617667,134.05119426086537,3851500
2021-09-13,133.86212158203125,135.27155792919254,133.54414306952214,134.01682269189888,3367200
2021-09-14,133.337890625,134.64420175232206,133.0542959410722,134.3949778103981,2808600
2021-09-15,134.08558654785156,134.3949756753655,133.01990997228177,133.39805369630972,3702400
2021-09-16,133.6902313232422,134.17150031478127,132.18625916788423,133.544132744639,4589900
2021-09-17,132.4612579345703,133.63864890866944,132.20343155189897,133.40660385290576,8127400
2021-09-20,132.01438903808594,133.16599894080724,130.99168579850604,132.2636129580251,5484600
2021-09-21,131.95423889160156,134.171525545518,131.46438040223805,132.87381690547187,4479800
2021-09-22,132.358154296875,133.28632165025607,131.8768852499955,132.88239660442548,3001000
2021-09-23,132.4612579345703,133.14877747023445,131.95419457366535,132.08311432179832,2712500
2021-09-24,132.5214385986328,132.88239036684917,131.96282557692598,132.13470549794366,2366100
2021-09-27,131.24951171875,132.4784656144905,130.96590394736432,132.17767903048565,4482000
2021-09-28,129.81430053710938,131.06044642134682,128.99786103458126,130.94871856575102,5910900
2021-09-29,130.88856506347656,131.6362499631427,129.50491000492335,130.06352304961214,3326500
2021-09-30,129.2642822265625,131.85969943738425,129.22989837099215,131.679230093235,4949200
2021-10-01,129.7283477783203,130.2955633221699,128.49939388024367,130.07212073531892,4274300
2021-10-04,129.0837860107422,131.49014421384572,128.46500781241278,129.66819347076316,5404900
2021-10-05,129.84864807128906,130.9658870867815,128.97205665105585,130.08069314774878,6103100
2021-10-06,133.1746063232422,133.34648625157223,128.87754254700124,129.63381685437304,5499200
2021-10-07,134.40354919433594,135.5723509697122,133.65586435522798,133.65586435522798,4605100
2021-10-08,134.09417724609375,134.67858476529142,133.6301001071532,134.55826749863286,4186000
2021-10-11,134.27464294433594,135.12545311180548,133.77618201221995,134.40354960195347,2738100
2021-10-12,134.86761474609375,135.65828588815685,134.2488497306984,134.2574391359137,3195400
2021-10-13,135.77862548828125,135.83018815525554,134.08558131676952,135.32313777854438,3599900
2021-10-14,136.87008666992188,137.06776106851302,136.31147355918918,136.32006296684986,3677100
2021-10-15,136.4833221435547,137.21382814842573,135.36608306523277,137.21382814842573,4313000
2021-10-18,135.8645477294922,136.3887899899765,134.7559111398631,135.9590836490417,3274200
2021-10-19,137.59197998046875,137.64354264484223,135.39187242962123,136.33723165512592,3125800
2021-10-20,138.63186645507812,139.1217380095105,137.23101949794452,138.00449882911178,3716500
2021-10-21,136.80130004882812,138.73497852145374,136.62942014064734,138.70060778525615,4164700
2021-10-22,137.4802703857422,137.9099767973714,137.05056397411298,137.14509990921536,3240300
2021-10-25,136.83570861816406,137.46307629747704,136.46615429089837,137.46307629747704,3281200
2021-10-26,138.5115509033203,138.70921216338422,136.7325733355494,136.7927254087872,3684700
2021-10-27,138.03030395507812,139.08737813159564,137.1279178032998,139.01003411922605,3751800
2021-10-28,138.89828491210938,138.99282083946193,137.90996549182196,138.23654653423947,3589600
2021-10-29,138.881103515625,139.44830595559228,138.28810662904326,138.39123196111046,4558200
2021-11-01,138.58889770507812,138.7951614894872,137.6607303456343,138.53733503737536,3017100
2021-11-02,139.86085510253906,139.9210071843319,138.31390931472782,138.83815168966387,3464500
2021-11-03,141.2015380859375,141.27888209747874,139.35379253520966,139.35379253520966,3595000
2021-11-04,141.21009826660156,141.42495144103523,140.3850694203907,141.13275427106873,3310100
2021-11-05,142.66253662109375,143.0320778611868,141.39060924350878,142.27580345176855,3754300
2021-11-08,139.59442138671875,142.74847805129468,138.4943739999759,142.49924098393618,5766400
2021-11-09,140.52256774902344,140.82336744351423,139.22485927543752,139.49127511785076,3778600
2021-11-10,140.97805786132812,141.80309984861205,140.11005572860444,141.57965726065478,2683500
2021-11-11,139.81788635253906,140.92652322001354,139.69756907146743,140.91793381193705,2453000
2021-11-12,139.7834930419922,140.88354042701377,139.2936345427494,140.09288218862946,3540900
2021-11-15,140.7717742919922,140.8405288676598,139.6459459818233,139.66312479054437,3357100
2021-11-16,140.35069274902344,141.794512974152,140.28193815605562,141.17573475103944,2899400
2021-11-17,140.40225219726562,140.66007863658598,139.29361555586473,139.75769265576344,3332200
2021-11-18,140.44522094726562,140.53116746214567,139.0100033212283,139.9209786791301,3498900
2021-11-19,140.78038024902344,141.82886470244287,140.46240177356862,141.3733770594848,5242200
2021-11-22,141.07261657714844,143.35006853808835,140.2389850488164,140.2561769779283,4157200
2021-11-23,142.01795959472656,142.42188464387203,140.3506967303556,140.5655499218756,3878000
2021-11-24,140.72021484375,142.23277620210487,139.723293144255,141.8804139113807,3309500
2021-11-26,138.4857635498047,140.65148725057654,138.27091037232805,139.83504779888472,3402900
2021-11-29,141.06402587890625,141.44216963431086,138.4857873068924,139.8006879295315,5305800
2021-11-30,137.31698608398438,140.94370941184044,136.12240272997678,140.79761079888695,7610000
2021-12-01,137.64356994628906,140.29915259703327,137.5490340049875,139.6288116000221,5385600
2021-12-02,138.97166442871094,139.8974563806351,138.2881462790479,138.54771497973215,4619800
2021-12-03,142.51039123535156,142.65747705028795,139.5945908736776,139.707073697774,6465900
2021-12-06,143.9899444580078,144.74268180917275,143.44485150594352,143.6698172079193,5403100
2021-12-07,143.8255615234375,144.4571818249805,143.3323928355871,143.98995548679216,5460100
2021-12-08,144.07647705078125,144.22356290628392,141.92207391549678,143.74768913717935,3891900
2021-12-09,143.894775390625,144.38795726239175,142.63156123883186,143.55734002654734,3644500
2021-12-10,146.1962432861328,146.3260210219643,144.4052313183914,144.95897166162433,5025700
2021-12-13,146.92303466796875,148.17760127157243,145.40025192454362,146.16163669515015,5411800
2021-12-14,146.5596160888672,147.42483609369012,145.6165294521405,146.52501309764648,4985000
2021-12-15,148.44583129882812,148.62752014177266,146.6202162071835,146.88843234824301,5507800
2021-12-16,148.66213989257812,150.167614578924,147.9699610977624,148.44583484433647,6909900
2021-12-17,145.61656188964844,149.1466618799553,145.40025684025863,148.04782853243566,10159600
2021-12-20,146.58558654785156,146.65480573954557,144.2754504841842,144.63019389078687,5263600
2021-12-21,146.15296936035156,146.74132585989787,145.16661903077443,146.4211854636789,3401400
2021-12-22,147.06146240234375,147.07877050107453,145.59059086329262,146.18759484849957,4362900
2021-12-23,146.89703369140625,147.63247588791816,146.43846820019087,147.0700750311126,3241700
2021-12-27,148.3592987060547,148.437165350252,146.88842710607716,147.07877659336725,2868800
2021-12-28,149.1293182373047,149.501356496525,148.12565987880757,148.35062552597273,2332100
2021-12-29,149.65713500976562,150.0810976491161,148.7572986328202,149.50138851281991,2299500
2021-12-30,149.39756774902344,150.21952428427232,149.01686875529666,150.15030508521178,1988900
2021-12-31,150.29736328125,150.56557935332125,148.91300608075542,149.21583834405382,2914900
2022-01-03,149.66574096679688,149.84744296249147,147.58057095284653,148.99087047228872,5488900
2022-01-04,149.88204956054688,150.93761896501047,148.990874060383,149.38888104985648,4717600
2022-01-05,150.39256286621094,151.72499600013822,149.88207297778322,149.9945558145537,6564600
2022-01-06,150.42713928222656,151.93262673047892,149.8820464953715,150.47040291966417,4288700
2022-01-07,150.6175079345703,151.14529269332098,149.34563340450248,150.6261553822773,4916000
2022-01-10,150.6953887939453,152.14030483000266,150.21951508094162,150.92900192618558,5055900
2022-01-11,150.62615966796875,150.74728995036403,148.48906502682922,150.2714162687359,6452300
2022-01-12,150.46176147460938,150.83381296140828,149.63980506722095,150.46176147460938,5268000
2022-01-13,150.70404052734375,151.14531125658968,149.89074467006347,150.29739919980955,4310300
2022-01-14,151.96725463867188,152.22682330365302,150.02915690265158,151.04147601629907,4474500
2022-01-18,150.51370239257812,151.20586794754183,149.81286298452807,150.21951750928568,5789500
2022-01-19,151.59523010253906,152.24414522279577,150.17626956766625,150.51370490211124,6424500
2022-01-20,150.49636840820312,153.0401173120353,150.4098411276092,151.76824286011922,6284200
2022-01-21,150.7386474609375,153.35161586965842,150.64347272148112,151.69904230373885,6753200
2022-01-24,149.96859741210938,152.71134346976567,146.18758990331605,151.83747594548237,9263900
2022-01-25,148.24684143066406,149.23319203391134,146.86249688695966,148.88710919853872,6536900
2022-01-26,146.68072509765625,148.65342536650022,144.01584628485477,146.533639302424,6841800
2022-01-27,146.54232788085938,149.92534172738954,146.0318511772623,147.7622914217633,6543500
2022-01-28,149.39756774902344,149.44947884776576,144.67347293249944,145.79824861114935,5796000
2022-01-31,150.1330108642578,150.64348760714287,147.59790884580414,147.75365534494588,5908000
2022-02-01,149.11204528808594,150.05513213242318,146.70673420135128,149.81287153391844,5952700
2022-02-02,151.82015991210938,151.96724573313003,149.31102710282292,149.4754078188743,5767000
2022-02-03,151.73362731933594,152.8497685136328,150.4011943270432,151.6471132405795,4632700
2022-02-04,149.24179077148438,151.3183133266776,148.11700221983452,149.76957545790884,4592400
2022-02-07,148.65345764160156,149.67442418610418,148.1343335225788,149.45811916929208,4813300
2022-02-08,148.83514404296875,149.37157620365153,147.35561207429288,149.36292875668246,3957700
2022-02-09,148.7659149169922,149.4926964800889,147.9612535275429,149.2504359590567,6780200
2022-02-10,145.67710876464844,148.34198834384887,144.7513300925969,145.92802999507228,7899800
2022-02-11,145.8588104248047,147.35563754615995,145.08876504075602,145.40889226266717,7299600
2022-02-14,144.232177734375,146.8105297517151,142.84783359451504,146.58557729456803,6822500
2022-02-15,143.59193420410156,145.57328243239579,142.98626956980567,144.6821067818543,4943800
2022-02-16,143.8861083984375,144.6648012244814,142.3633125399178,143.30641250310057,4161700
2022-02-17,144.27545166015625,145.31371313960724,142.76131648531202,143.63518403342616,5156800
2022-02-18,145.10609436035156,145.56466003801404,143.81691143128887,144.58695692794976,5181600
2022-02-22,145.6597900390625,146.17026666267557,143.82551468979102,145.85013949230964,7733900
2022-02-23,144.2235565185547,146.32603525682455,144.0764706695665,146.32603525682455,5812800
2022-02-24,141.71437072753906,143.92068425489762,138.68610088275128,143.37560466033779,8888800
2022-02-25,145.685791015625,145.7550102204113,142.1210745813045,142.25951299087708,6535600
2022-02-28,141.67111206054688,142.94298637763956,139.65514809673468,141.93066747039597,7677000
2022-03-01,140.39926147460938,142.24217120707817,139.55999696835153,141.0914401563554,5107900
2022-03-02,142.3460235595703,143.4708124012152,140.58962770156182,141.0135771279841,5452100
2022-03-03,142.193603515625,143.86575058025142,141.7842743952742,142.80323838985697,5352200
2022-03-04,144.35345458984375,145.00663764228648,140.14695413742737,141.08753932763008,6340300
2022-03-07,141.4794464111328,143.8309027406196,141.20076188590397,142.89033084005945,6319500
2022-03-08,137.4906768798828,142.80323781029404,137.33391932244947,141.418492896792,6163700
2022-03-09,137.08135986328125,139.39798586952537,136.2104490298702,139.18025816117262,5764900
2022-03-10,134.5644073486328,136.07979674928825,133.5715696831117,135.67917198047957,6103700
2022-03-11,133.8850860595703,136.63716681159158,133.66735840429726,135.38305339097218,4762600
2022-03-14,135.7662811279297,137.4297239091254,134.55571567381762,135.12180236588927,6075600
2022-03-15,138.47479248046875,138.91024780273438,136.58491797652096,137.01166897639632,6203400
2022-03-16,139.08448791503906,139.33705955393845,136.76786140116056,137.96101854093652,6299000
2022-03-17,140.16436767578125,140.76529817427345,138.73607468490454,139.1976562845204,3587600
2022-03-18,141.7755584716797,141.89748544797862,139.39797578932865,140.5475843850418,12123000
2022-03-21,141.5752410888672,142.66387946250703,140.2775926524758,141.3226828333615,5122600
2022-03-22,143.12545776367188,143.49995626585542,141.28783569985438,141.81909174548056,5779200
2022-03-23,142.37649536132812,143.94413747563362,141.63622914696467,143.04710040531742,4533700
2022-03-24,143.2387237548828,143.46515581584256,142.19363328184687,142.88164707913955,3160300
2022-03-25,143.9093017578125,144.48409277168722,143.20385286475215,143.20385286475215,4146800
2022-03-28,144.33604431152344,144.37088818566542,142.57681404963736,143.78737953970784,4308000
2022-03-29,146.47848510742188,146.81813977749314,144.89342112106007,145.6946574379194,4440400
2022-03-30,146.27816772460938,146.52202165866194,144.6756819292089,146.40009469163567,3871500
2022-03-31,145.7730255126953,147.44517232773424,145.67722481182656,146.6352185314726,6076200
2022-04-01,147.8457794189453,147.99383262700843,145.76430360599016,146.21718084120988,3239600
2022-04-04,147.46263122558594,147.52358807466882,145.83401890257426,147.27973410024742,3759900
2022-04-05,147.619384765625,149.25670136832207,146.59171637136677,146.59171637136677,4480700
2022-04-06,150.1363067626953,150.40628697452607,147.61067085113405,147.98515610262993,4294800
2022-04-07,150.275634765625,150.91139581686775,148.7341191998319,149.82275750834984,5041600
2022-04-08,150.7808074951172,151.26851547004165,149.43959727502926,150.65888050138608,3883100
2022-04-11,150.31918334960938,152.3832373354738,150.07532943098582,151.1987983211414,3825100
2022-04-12,150.9288330078125,152.10455452643797,150.34532441014625,151.34686643960978,3924300
2022-04-13,150.6675262451172,151.38167928004734,149.56146611764655,151.17265596247353,4394000
2022-04-14,149.7095489501953,151.76489880152036,149.58762197973718,151.08558949624745,4834300
2022-04-18,148.4206085205078,150.06662930755724,148.0199970171017,149.11733977878683,3086000
2022-04-19,150.5804901123047,150.81563977751478,147.91550487007632,147.91550487007632,3642000
2022-04-20,152.81871032714844,153.25416570203882,151.29461651503217,151.29461651503217,4197600
2022-04-21,152.27001953125,154.36021312884313,152.10454437642326,153.07125575916254,3701300
2022-04-22,149.9272918701172,152.6445426564176,149.74440804036428,152.40068869071743,5864000
2022-04-25,151.31204223632812,151.4687997964694,148.9257419381753,150.85046059052044,7369900
2022-04-26,150.9288330078125,152.71420267206955,150.43240751020562,151.51234160547875,7386600
2022-04-27,152.27874755859375,153.88122012402508,150.83303254695664,151.03333829537473,5180300
2022-04-28,154.58665466308594,154.69115969825168,151.38170955360042,152.00004873038858,5235800
2022-04-29,149.5440673828125,154.50825522499326,149.28279154079428,154.50825522499326,6505600
2022-05-02,146.10397338867188,151.06817498071032,143.935414263413,150.66755021388775,7692100
2022-05-03,146.30429077148438,147.45388596549452,145.07630351614435,147.30583274371514,5564900
2022-05-04,151.4165496826172,151.64298170276746,145.97335727381645,145.97335727381645,6231500
2022-05-05,148.39450073242188,150.9462764595777,147.253609633387,150.7546750074754,6534300
2022-05-06,148.41189575195312,148.75155039379325,146.940054540965,147.39293182643274,5824600
2022-05-09,149.5353546142578,150.57174040476636,146.9748751998348,147.75870275127303,7269100
2022-05-10,149.3524932861328,152.00876051326466,148.70801452988314,150.77206880995615,5936700
2022-05-11,148.629638671875,150.1537325550016,147.9851599029542,148.76898758770287,5376900
2022-05-12,148.40316772460938,149.78792574173391,146.45233639620344,149.1434470841474,6473500
2022-05-13,151.29458618164062,151.67778896096192,147.58451191547147,148.66443252369606,4714600
2022-05-16,152.81871032714844,153.54156784415167,151.03334063228925,151.28591219159,5317200
2022-05-17,151.9390869140625,153.001585744555,150.30177054185233,152.6793530373172,5012200
2022-05-18,142.52455139160156,151.4252610984635,141.88879020940988,151.26850352848933,8875400
2022-05-19,140.39080810546875,141.76684866421087,139.0583157413725,141.52299472104576,6423800
2022-05-20,141.2704620361328,142.01072832298908,139.01479271982916,141.2965882998427,5768800
2022-05-23,144.2228240966797,145.39854562418628,142.45487635469712,143.0122586976516,4657800
2022-05-24,146.15625,146.53943957128368,143.83962419096235,144.5886079754992,6327600
2022-05-25,147.1577911376953,147.61066845061885,145.40726530655365,146.18237534590017,5781000
2022-05-26,148.15065002441406,149.00413896413033,147.14910783008702,147.14910783008702,5193800
2022-05-27,149.59634399414062,149.63117457713514,148.22900773108387,149.1521710044387,6713500
2022-05-31,146.09527587890625,148.90831383361567,144.0225040759397,148.90831383361567,13610000
2022-06-01,144.9979248046875,146.643945468627,142.67259486922012,146.469752700303,5613900
2022-06-02,146.17306518554688,146.23445938770766,142.63888411913848,145.24348095806113,4677300
2022-06-03,144.5682373046875,146.09415366378673,144.13851799747766,145.45397051751493,4222000
2022-06-06,145.17332458496094,146.997420230749,144.46298241233862,145.98014718604773,3447800
2022-06-07,146.0678253173828,146.3309184610017,144.01572288380729,145.29608899782696,4168300
2022-06-08,145.33993530273438,146.28706255971193,144.79621930356075,145.34871354883248,2646800
2022-06-09,142.7529296875,146.39234356728272,142.65646261837077,144.8664269593004,3522900
2022-06-10,142.52488708496094,143.75263731121345,139.83258807110704,141.16558358923393,5203300
2022-06-13,140.08694458007812,142.8318467205476,139.49059907758445,140.77974376555116,6300700
2022-06-14,136.91229248046875,140.35878500299648,135.8073171932596,140.3149339098547,6159200
2022-06-15,138.37680053710938,140.17458794736137,136.7456392188451,138.49081068035827,5940100
2022-06-16,137.71029663085938,138.9643679445256,136.0265195218257,137.35951475119563,7207900
2022-06-17,137.73666381835938,139.42921990000266,136.9561624263049,137.71035583514782,9881800
2022-06-21,140.93759155273438,141.15683364355772,137.99097731680948,138.71008441634294,4449600
2022-06-22,142.0951690673828,142.9370645024287,139.92905634938842,140.60432567051566,4706500
2022-06-23,143.9104766845703,144.82251765952137,143.07734624895178,143.6298404575258,5810700
2022-06-24,145.6907196044922,145.74333555121538,143.77015726026582,145.26100040380004,5951500
2022-06-27,145.88368225097656,146.56771645536537,144.99793570265882,145.46272783175704,4595800
2022-06-28,143.83154296875,147.72528373651681,143.69123823320103,146.58522245329655,4372900
2022-06-29,146.21690368652344,146.94478889554892,145.0066966744992,145.62933660052101,3653600
2022-06-30,146.15554809570312,146.96235737012185,145.25227176774115,146.56772428979937,6295100
2022-07-01,148.54965209960938,148.66366225476986,145.36625305359325,146.22569157769382,3918700
2022-07-05,148.21640014648438,148.54965236587472,144.98916338713602,147.88316130856765,4971600
2022-07-06,149.69850158691406,150.79471207507464,148.62859907995127,149.0846263898393,4209100
2022-07-07,149.40032958984375,149.99666164852198,148.54090434820003,148.66367938272057,5150200
2022-07-08,150.73330688476562,151.45241389041038,149.56693750809293,149.5844806198814,3482900
2022-07-11,149.49679565429688,151.54013351501732,149.1021625731994,150.32114804410836,4921300
2022-07-12,148.64613342285156,151.99615890009102,148.09363908734952,151.71552260857416,5201600
2022-07-13,149.17230224609375,150.3474364703855,147.31312048699624,147.80422055795557,4533100
2022-07-14,149.9440460205078,150.10190728322698,147.06759087838802,147.58499899776578,4218300
2022-07-15,150.06683349609375,151.64537934677364,149.10217625174445,150.25976762125885,4659100
2022-07-18,147.55865478515625,150.17202948349964,147.19910801678284,150.0930921807852,3479700
2022-07-19,149.13719177246094,149.74230189773903,147.88313382242643,149.30381785118635,4201600
2022-07-20,147.55865478515625,149.58446243401855,146.85709097659318,149.12843525327506,3460700
2022-07-21,147.77793884277344,148.56721842405395,146.944821547096,147.3219249138299,3088300
2022-07-22,148.74258422851562,149.58447962963277,147.76038407844015,148.33040808379323,3757800
2022-07-25,148.95306396484375,149.83879708803946,148.242708435469,149.356461869874,3357200
2022-07-26,150.689453125,150.82977125387347,148.41810861243795,149.5844779684363,3732100
2022-07-27,150.4789581298828,150.79466719176278,148.26022983275772,149.51430121631242,4479000
2022-07-28,153.3291473388672,153.57469741313363,150.12821812551687,150.72455019688525,3134200
